id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
T6uymZbt4eA,2022-06-19T14:15:12Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam | Tập 1: Trường Giang chơi chiêu, Kiều Minh Tuấn rớt hết &quot;sĩ diện&quot; vì miếng ăn",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'game show mới nhất 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'duong lam', 'hieuthuhai', 'le duong bao lam', '2 ngày 1 đêm full', '2 ngày 1 đêm tập 1', '2 ngay 1 dem tap 1', 'tập 1 2 ngày 1 đêm', 'tap 1 2 ngay 1 dem']",PT1H28M45S,"2 Ngày 1 Đêm Việt Nam | Tập 1 FULL: Trường Giang chơi chiêu, Kiều Minh Tuấn rớt hết ""sĩ diện"" vì miếng ăn Tập đầu tiên của ...",22706594,176506,8039
cFhKI5UJPBo,2018-01-18T12:55:47Z,UCFMEYTv6N64hIL9FlQ_hxBw,54 phút nghẹt thở của Trường Giang trước thánh &quot;ngây thơ&quot; Đức Phúc | Full Không Che,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'on gioi cau day roi', 'ơn giời cậu đây rồi', 'on gioi cau day roi tap 7', 'ơn giời cậu đây rồi tập 7', 'on gioi cau day roi 7', 'on', 'on gioi', 'on gioi cau', 'on gioi cau day', 'on gioi cau day roi tap 7 full', 'truong giang', 'trường giang', 'hoai linh', 'hoài linh', 'on gioi cau day roi duc phuc', 'on gioi cau day roi 2017', 'duc phuc', 'đức phúc']",PT52M47S,"on gioi cau day roi, ơn giời câu đây rồi, ơn gioi cau day roi 2017, ơn giời cậu đây rồi 2017, duc phu, đức phúc, phi nhung, tran ...",28325076,157179,9145
IrM8wWh3eSU,2018-07-02T08:17:15Z,UCFMEYTv6N64hIL9FlQ_hxBw,Thánh chơi đàn triệu views chủ nhân bản hit &quot;Buồn của anh&quot; là ai? | Người Bí Ẩn 2018 | Tập 13,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'HTV NGUOI BI AN', 'HTV NGƯỜI BÍ ẨN', 'nguoi bi an', 'người bí ẩn', 'người bí ẩn 2018', 'nguoi bi an 2018', 'htv nba', 'nba', 'Thánh chơi đàn triệu views', 'Thánh chơi đàn', 'khánh nên dan', 'khanh nen dan nguoi bi an']",PT18M51S,"TẬP 13 FULL: https:https://youtu.be/_aKuRzXPbs8 ⏩ Click xem ngay, show HAY mỗi ngày: http://bit.ly/showhotmoingay Nhấn ...",27795453,178919,11237
nV6qE21NdGM,2020-03-16T15:15:03Z,UCFMEYTv6N64hIL9FlQ_hxBw,"7 Nụ Cười Xuân | Mùa 3-Tập 17: Thúy Ngân ướt mặt vì được Tiến Luật, Dương Lâm liên tục &quot;xịt khoáng&quot;",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', '7 nu cuoi xuan', '7 nụ cười xuân', '7 nụ', '7 nụ cười xuân mùa 3', '7 nu cuoi xuan tap 15', '7 nu cuoi xuan mua 3', 'mùa 3 7 nụ cười xuân', '7 nụ cười xuân htv', 'ninh dương lan ngọc', 'lâm vỹ dạ', 'thúy ngân', 'tập 17 7 nụ cười xuân', '7 nụ cười xuân mua 3 tap 17', '7 nụ cười xuân 17', '7 nu mua cuoi xuan mua 3 tap 17', '7 nụ tập 17', '7 nụ cười xuân tập 17', 'st 7 nụ cười xuân', 'lê dương bảo lâm', 'lê dương bảo lâm 7 nụ cười xuân', '7 nụ cười xuân le duong bao lam']",PT1H17M20S,XEM THÊM #7_Nụ_Cười_Xuân: http://bit.ly/7nuM3 #STSơnThạch #LêDươngBảoLâm #LâmVỹDạ #TiếnLuật ...,21017726,129061,11612
4TNAYElvfMk,2018-03-03T14:41:30Z,UCFMEYTv6N64hIL9FlQ_hxBw,7 Nụ Cười Xuân | Tập 11 Full: Nam Thần Thuận Nguyễn Khiến Hari Won - Nam Em Gục Ngã (03/03/2018),ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TIẾT CƯƠNG', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'HARI WON', 'NAM EM', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'tiet cuong', 'thu trang', 'tien luat', 'truong giang', 'truong the ving', 'lam vy da', '7ncx', 'thiên vương', 'thien vuong', 'chuyện nhà 7 nụ', 'chuyen nha 7 nu', 'thuận nguyễn', 'thuan nguyen', 'nam than', 'nam thần', 'Nam Em', '7 Nụ Cười Xuân tập 11', '7 Nu Cuoi Xuan Tap 11']",PT1H12M11S,7 Nụ Cười Xuân | Tập 11 Full: Nam Thần Thuận Nguyễn Khiến Hari Won - Nam Em Gục Ngã (03/03/2018) Xem full tại: ...,20461674,70908,6137
-9OtDfpuCM8,2020-03-09T15:15:01Z,UCFMEYTv6N64hIL9FlQ_hxBw,"7 Nụ Cười Xuân | Mùa 3 - Tập 16: Hứa Minh Đạt dằn mặt Trương Thế Vinh, đại chiến với Lâm Vỹ Dạ",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', '7 nu cuoi xuan', '7 nụ cười xuân', '7 nụ', '7 nụ cười xuân mùa 3', '7 nu cuoi xuan tap 15', '7 nu cuoi xuan mua 3', 'mùa 3 7 nụ cười xuân', '7 nụ cười xuân htv', 'ninh dương lan ngọc', 'lâm vỹ dạ', 'thúy ngân', '7 nu mua cuoi xuan mua 3 tap 16', '7 nụ cười xuân 16', '7 nụ cười xuân tập 16', '7 nụ tập 16', '7 nụ cười xuân mua 3 tap 16', 'tập 16 7 nụ cười xuân', 'hứa minh đạt', 'hua minh dat', '7 nụ cười xuân hứa minh đạt', '7 nụ cười xuân hứa minh đạt lâm vỹ dạ']",PT1H21M1S,XEM THÊM #7_Nụ_Cười_Xuân: http://bit.ly/7nuM3 #HứaMinhĐạt #LâmVỹDạ #TiếnLuật #NinhDươngLanNgọc #ThúyNgân ...,20151554,102773,5928
IWYB_poQ-vE,2023-02-26T14:15:10Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam | Tập 31: Cris Phan “lật mặt”, Dương Lâm xây xẩm đánh mất tự chủ",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'promotion', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', '2 ngày 1 đêm tập 31', '2 ngay 1 dem tap 31', 'tập 31 2 ngày 1 đêm', 'tap 31 2 ngay 1 dem', '2 ngày 1 đêm ful']",PT1H46M26S,"2 Ngày 1 Đêm Việt Nam | Tập 31: Cris Phan “lật mặt”, Dương Lâm xây xẩm đánh mất tự chủ Hang Táu chính là điểm đến cuối ...",17155906,105877,7441
DCLCl5NHZUs,2020-03-02T15:15:00Z,UCFMEYTv6N64hIL9FlQ_hxBw,"7 Nụ Cười Xuân | Mùa 3 - Tập 15: Xóm &quot;nhà dơ&quot; BB Trần, Ninh Dương Lan Ngọc, Lâm Vỹ Dạ hội tụ",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', '7 nu cuoi xuan', '7 nụ cười xuân', '7 nụ', '7 nụ cười xuân mùa 3', '7 nu cuoi xuan tap 15', '7 nu cuoi xuan mua 3', 'mùa 3 7 nụ cười xuân', '7 nụ cười xuân htv', 'tập 15 7 nụ cười xuân', '7 nụ cười xuân mua 3 tap 15', 'ninh dương lan ngọc', 'lâm vỹ dạ', '7 nụ cười xuân 15', '7 nụ cười xuân tập 15', 'thúy ngân', '7 nụ tập 15', '7 nu mua cuoi xuan mua 3 tap 15', 'bb trần', '7 nụ cười xuân bb trần', 'bb tran', 'bb trần 7 nụ cười xuân', 'bb trần 7 nụ']",PT1H26M37S,XEM THÊM #7_Nụ_Cười_Xuân: http://bit.ly/7nuM3 #BBTrần #NinhDươngLanNgọc #ThúyNgân #TrườngGiang #LâmVỹDạ ...,16712596,88786,11351
Zgm6psmNlOo,2020-11-09T15:28:04Z,UCFMEYTv6N64hIL9FlQ_hxBw,"7 Nụ Cười Xuân 4 | Tập 1:Hậu Hoàng, Tiến Luật, Lan Ngọc u đầu mẻ trán vì thi thả &quot;vật thể lạ&quot; vô đầu",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', '7 nụ cười xuân', '7 nu cuoi xuan', '7 nụ cười xuân mùa 4', '7ncx', 'bảy nụ cười xuân', 'Trương Thế Vinh', 'Lâm Vỹ Dạ', 'Lan Ngọc', 'Thuý Ngân', 'Tiến Luật', 'Hậu Hoàng', 'Khánh Vân', '7 nụ cười xuân tập 1', '7 nu cuoi xuan tap 1', 'tập 1 7 nụ cười', '7 nụ cười xuân 1', '7 nụ', 'tạp kỹ', 'hậu hoàng 7 nụ cười xuân', 'trường giang', '7 nụ cười xuân mùa 4 tập 1', '7 nụ tập 1', '7 nu cuoi xuan 2020', '7 nu cuoi xuan 4', '7 nu', '7 nụ cười xuân htv', '7 nu cuoi xuan full', '7 nụ cười']",PT1H17M7S,"""7 Nụ Cười Xuân Mùa 4"" (7 Nu Cuoi Xuan) phát sóng vào thứ 2 hàng tuần. ""7 Nụ Cười Xuân mùa 4 tập 1"" với sự tham gia của 2 ...",16668238,113012,13927
RjsEOkEaK6Y,2020-03-23T15:15:00Z,UCFMEYTv6N64hIL9FlQ_hxBw,"7 Nụ Cười Xuân | Mùa 3-Tập 18: Lan Ngọc, Puka dùng &quot;chiêu hiểm&quot; đối đầu Tiến Luật, Trương Thế Vinh",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', '7 nu cuoi xuan', '7 nụ cười xuân', '7 nụ', '7 nụ cười xuân mùa 3', '7 nu cuoi xuan tap 15', '7 nu cuoi xuan mua 3', 'mùa 3 7 nụ cười xuân', '7 nụ cười xuân htv', 'ninh dương lan ngọc', 'lâm vỹ dạ', 'thúy ngân', 'tập 18 7 nụ cười xuân', '7 nụ cười xuân 18', '7 nu mua cuoi xuan mua 3 tap 18', '7 nụ tập 18', '7 nụ cười xuân tập 18', '7 nụ cười xuân mua 3 tap 18', 'puka']",PT1H18M32S,XEM THÊM #7_Nụ_Cười_Xuân: http://bit.ly/7nuM3 #Puka #NinhDươngLanNgọc #LâmVỹDạ #TiếnLuật #ThúyNgân ...,15980547,79801,8566
